Datum;DeltaAnzahlVortag;DeltaGeheiltVortag;DeltaTotVortag;DeltaAktivVortag;DeltaTestGesamtVortag
12.04.2022 00:00:00;12366;16568;32;-4234;201528
20.04.2022 00:00:00;10832;9517;14;1301;247953
28.04.2022 00:00:00;6046;6580;15;-549;179845
06.05.2022 00:00:00;5075;6946;9;-1880;286409
14.05.2022 00:00:00;3293;5611;3;-2321;89897
22.05.2022 00:00:00;1743;4301;4;-2562;53817
30.05.2022 00:00:00;2389;2521;3;-135;45285
07.06.2022 00:00:00;3701;2316;2;1383;42506
15.06.2022 00:00:00;7239;2819;3;4417;194813
23.06.2022 00:00:00;8970;4857;2;4111;97659
01.07.2022 00:00:00;10014;10008;9;-3;93198
09.07.2022 00:00:00;8370;12071;11;-3712;103330
17.07.2022 00:00:00;8288;10321;13;-2046;65940
25.07.2022 00:00:00;10043;11104;16;-1077;51831
02.08.2022 00:00:00;8459;9141;7;-689;102330
10.08.2022 00:00:00;5935;5092;10;833;90368
18.08.2022 00:00:00;5830;5269;11;550;80550
26.08.2022 00:00:00;5047;5467;9;-429;61821
03.09.2022 00:00:00;3366;4458;8;-1100;56739
11.09.2022 00:00:00;2795;3507;3;-715;46661
19.09.2022 00:00:00;6234;4724;6;1504;40606
27.09.2022 00:00:00;15314;5987;6;9321;105146
05.10.2022 00:00:00;15293;8473;13;6807;125141
13.10.2022 00:00:00;13065;11027;14;2024;97483
21.10.2022 00:00:00;7744;15882;11;-8149;85090
29.10.2022 00:00:00;4404;10065;10;-5671;0
06.11.2022 00:00:00;2560;4072;3;-1515;0
14.11.2022 00:00:00;4001;4531;6;-536;0
22.11.2022 00:00:00;5699;3629;7;2063;84804
01.03.2020 00:00:00;4;0;0;4;0
09.03.2020 00:00:00;22;0;0;22;0
17.03.2020 00:00:00;40;2;1;37;0
25.03.2020 00:00:00;668;67;6;595;0
02.04.2020 00:00:00;433;176;18;239;75356
10.04.2020 00:00:00;357;533;21;-197;8456
18.04.2020 00:00:00;59;237;17;-195;6660
26.04.2020 00:00:00;35;100;9;-74;6542
04.05.2020 00:00:00;30;138;4;-112;4716
12.05.2020 00:00:00;38;82;1;-45;9830
20.05.2020 00:00:00;30;48;3;-21;7157
28.05.2020 00:00:00;19;76;1;-58;8666
05.06.2020 00:00:00;66;27;2;37;7983
13.06.2020 00:00:00;22;25;1;-4;4395
21.06.2020 00:00:00;29;13;2;14;2376
29.06.2020 00:00:00;49;34;1;14;3855
07.07.2020 00:00:00;91;46;0;45;6044
15.07.2020 00:00:00;129;80;1;48;8165
23.07.2020 00:00:00;117;90;2;25;11350
31.07.2020 00:00:00;123;131;3;-11;10425
08.08.2020 00:00:00;104;91;2;11;7934
16.08.2020 00:00:00;169;76;1;92;9136
24.08.2020 00:00:00;243;201;5;37;6219
01.09.2020 00:00:00;286;220;2;64;12416
09.09.2020 00:00:00;692;260;1;431;11582
17.09.2020 00:00:00;806;411;5;390;15272
25.09.2020 00:00:00;762;861;5;-104;20409
03.10.2020 00:00:00;719;578;5;136;15456
11.10.2020 00:00:00;832;588;13;231;13876
19.10.2020 00:00:00;1647;1055;15;577;14550
27.10.2020 00:00:00;4373;1466;31;2876;14112
04.11.2020 00:00:00;7111;2887;64;4160;29433
12.11.2020 00:00:00;8256;5288;101;2867;38226
20.11.2020 00:00:00;6466;7605;127;-1266;33190
28.11.2020 00:00:00;3735;5402;136;-1803;40205
06.12.2020 00:00:00;2067;3638;105;-1676;18118
14.12.2020 00:00:00;2741;3224;116;-599;17562
22.12.2020 00:00:00;2541;3208;114;-781;29463
30.12.2020 00:00:00;2702;2134;78;490;16085
07.01.2021 00:00:00;1985;2247;71;-333;16752
15.01.2021 00:00:00;1543;2200;63;-720;79635
23.01.2021 00:00:00;1256;1388;70;-202;89237
31.01.2021 00:00:00;1130;1393;57;-320;69704
08.02.2021 00:00:00;1221;1315;37;-131;128988
16.02.2021 00:00:00;1640;1305;28;307;291200
24.02.2021 00:00:00;2436;1241;35;1160;261319
04.03.2021 00:00:00;2342;1756;24;562;261250
12.03.2021 00:00:00;3006;2130;32;844;357890
20.03.2021 00:00:00;2685;2255;30;400;278034
28.03.2021 00:00:00;3230;2438;34;758;261036
05.04.2021 00:00:00;2006;3181;32;-1207;132334
13.04.2021 00:00:00;3161;3130;33;-2;349278
21.04.2021 00:00:00;2608;2890;25;-307;262443
29.04.2021 00:00:00;2108;2147;27;-66;272015
07.05.2021 00:00:00;1141;2429;23;-1311;287929
15.05.2021 00:00:00;683;1534;15;-866;277682
23.05.2021 00:00:00;347;876;12;-541;348172
06.12.2021 00:00:00;4391;10936;65;-6610;310646
14.12.2021 00:00:00;4113;8366;52;-4305;460677
22.12.2021 00:00:00;2155;4348;23;-2216;538458
30.12.2021 00:00:00;3803;2320;30;1453;305717
07.01.2022 00:00:00;7018;2397;14;4607;331149
15.01.2022 00:00:00;14813;7168;8;7637;500115
23.01.2022 00:00:00;25109;12985;16;12108;465147
31.01.2022 00:00:00;27846;23901;15;3930;292063
08.02.2022 00:00:00;40131;33336;19;6776;625935
16.02.2022 00:00:00;30796;31886;24;-1114;942103
24.02.2022 00:00:00;29730;28163;32;1535;886099
04.03.2022 00:00:00;31449;29916;31;1502;217224
12.03.2022 00:00:00;37375;31392;29;5954;664188
20.03.2022 00:00:00;31066;44674;36;-13644;352029
28.03.2022 00:00:00;25922;40870;33;-14981;222096
05.04.2022 00:00:00;20775;29189;36;-8450;374323
13.04.2022 00:00:00;10226;14932;23;-4729;185952
21.04.2022 00:00:00;7951;8918;25;-992;344293
29.04.2022 00:00:00;5225;7227;9;-2011;246143
07.05.2022 00:00:00;3429;6093;6;-2670;100098
15.05.2022 00:00:00;2477;5522;4;-3049;70310
23.05.2022 00:00:00;2403;3517;4;-1118;39726
31.05.2022 00:00:00;3569;2221;5;1343;60579
08.06.2022 00:00:00;5180;2381;3;2796;102963
16.06.2022 00:00:00;4808;3129;3;1676;89198
24.06.2022 00:00:00;8831;6766;8;2057;102632
02.07.2022 00:00:00;8350;8796;4;-450;91671
10.07.2022 00:00:00;7326;9563;7;-2244;56400
18.07.2022 00:00:00;13109;10568;14;2527;57618
26.07.2022 00:00:00;11430;11331;9;90;103369
03.08.2022 00:00:00;6835;7657;11;-833;73563
11.08.2022 00:00:00;5880;6515;10;-645;74203
19.08.2022 00:00:00;5576;7043;14;-1481;62884
27.08.2022 00:00:00;3948;6954;2;-3008;57372
04.09.2022 00:00:00;2833;4500;6;-1673;50485
12.09.2022 00:00:00;5128;4821;4;303;40319
20.09.2022 00:00:00;8459;4465;7;3987;95217
28.09.2022 00:00:00;12749;4821;7;7921;108005
06.10.2022 00:00:00;15556;9084;11;6461;117930
14.10.2022 00:00:00;11737;16909;10;-5182;0
22.10.2022 00:00:00;5753;14266;13;-8526;0
30.10.2022 00:00:00;2849;8161;4;-5316;0
07.11.2022 00:00:00;3942;5471;6;-1535;142781
15.11.2022 00:00:00;4896;3872;9;1015;229552
23.11.2022 00:00:00;4828;2439;5;2384;95633
02.03.2020 00:00:00;5;0;0;5;0
10.03.2020 00:00:00;55;1;0;54;0
18.03.2020 00:00:00;29;2;3;24;0
26.03.2020 00:00:00;1008;92;9;907;0
03.04.2020 00:00:00;409;242;16;151;6153
11.04.2020 00:00:00;203;364;17;-178;6232
19.04.2020 00:00:00;47;149;17;-119;3312
27.04.2020 00:00:00;69;184;6;-121;4906
05.05.2020 00:00:00;54;114;3;-63;6812
13.05.2020 00:00:00;52;71;3;-22;6938
21.05.2020 00:00:00;31;51;3;-23;6045
29.05.2020 00:00:00;42;56;2;-16;6930
06.06.2020 00:00:00;31;23;1;7;6463
14.06.2020 00:00:00;18;17;5;-4;3864
22.06.2020 00:00:00;31;38;3;-10;5216
30.06.2020 00:00:00;101;30;0;71;6381
08.07.2020 00:00:00;118;46;0;72;8071
16.07.2020 00:00:00;141;111;1;29;10052
24.07.2020 00:00:00;153;101;0;52;7810
01.08.2020 00:00:00;62;98;3;-39;7358
09.08.2020 00:00:00;72;68;1;3;6629
17.08.2020 00:00:00;259;110;1;148;5577
25.08.2020 00:00:00;301;230;0;71;8883
02.09.2020 00:00:00;429;258;2;169;17441
10.09.2020 00:00:00;598;224;4;370;14971
18.09.2020 00:00:00;874;488;4;382;18854
26.09.2020 00:00:00;591;575;5;11;17443
04.10.2020 00:00:00;738;433;10;295;12505
12.10.2020 00:00:00;1141;847;10;284;13668
20.10.2020 00:00:00;1978;1041;13;924;19469
28.10.2020 00:00:00;4467;1858;35;2574;27379
05.11.2020 00:00:00;6952;2948;59;3945;28133
13.11.2020 00:00:00;7015;6368;99;548;32328
21.11.2020 00:00:00;5151;6454;118;-1421;30808
29.11.2020 00:00:00;2390;5149;122;-2881;22197
07.12.2020 00:00:00;2510;4553;131;-2174;14577
15.12.2020 00:00:00;2758;3748;97;-1087;21037
23.12.2020 00:00:00;2843;3115;99;-371;38440
31.12.2020 00:00:00;2001;2055;73;-127;26789
08.01.2021 00:00:00;2285;2562;52;-329;23605
16.01.2021 00:00:00;1317;1799;70;-552;79124
24.01.2021 00:00:00;938;1286;50;-398;51994
01.02.2021 00:00:00;1210;1501;51;-342;126053
09.02.2021 00:00:00;1454;1236;40;178;310611
17.02.2021 00:00:00;1882;1246;38;598;206359
25.02.2021 00:00:00;1875;1219;28;628;268901
05.03.2021 00:00:00;2743;2015;30;698;259495
13.03.2021 00:00:00;2524;1990;33;501;271761
21.03.2021 00:00:00;2431;1683;36;712;192964
29.03.2021 00:00:00;2782;2790;37;-45;154788
06.04.2021 00:00:00;2832;3537;25;-730;219544
14.04.2021 00:00:00;2715;3013;40;-338;505277
22.04.2021 00:00:00;2471;2609;34;-172;307961
30.04.2021 00:00:00;1645;2701;18;-1074;303180
08.05.2021 00:00:00;1053;2046;15;-1008;309774
16.05.2021 00:00:00;519;1372;12;-865;175480
24.05.2021 00:00:00;406;839;7;-440;211515
04.12.2021 00:00:00;5304;11555;69;-6320;296446
12.12.2021 00:00:00;3255;7502;41;-4288;288460
20.12.2021 00:00:00;1940;4727;33;-2820;252128
28.12.2021 00:00:00;3329;3412;24;-107;2196281
05.01.2022 00:00:00;8763;2411;10;6342;570586
13.01.2022 00:00:00;16900;6240;9;10651;482191
21.01.2022 00:00:00;26649;12105;17;14527;616780
29.01.2022 00:00:00;29167;21033;15;8119;568134
06.02.2022 00:00:00;25895;28304;20;-2429;492386
14.02.2022 00:00:00;26422;38195;33;-11806;251563
22.02.2022 00:00:00;35200;29634;30;5536;539689
02.03.2022 00:00:00;31618;25973;29;5616;847200
10.03.2022 00:00:00;49289;32230;27;17032;803114
18.03.2022 00:00:00;41959;46593;40;-4674;472259
26.03.2022 00:00:00;25365;43636;39;-18310;602107
03.04.2022 00:00:00;11403;34420;40;-23057;213630
11.04.2022 00:00:00;9405;16450;28;-7073;100077
19.04.2022 00:00:00;8391;11496;19;-3124;101910
27.04.2022 00:00:00;6442;6883;17;-458;236855
05.05.2022 00:00:00;6027;5779;5;243;160209
13.05.2022 00:00:00;3681;6431;3;-2753;109198
21.05.2022 00:00:00;1733;4307;5;-2579;112635
29.05.2022 00:00:00;1737;2847;0;-1110;59744
06.06.2022 00:00:00;2371;1860;3;508;20822
14.06.2022 00:00:00;6958;3062;2;3894;111642
22.06.2022 00:00:00;9601;4150;7;5444;105991
30.06.2022 00:00:00;10362;7461;6;2895;121558
08.07.2022 00:00:00;10511;11832;8;-1329;104319
16.07.2022 00:00:00;10267;11224;10;-967;115059
24.07.2022 00:00:00;7247;11551;17;-4321;62118
01.08.2022 00:00:00;7565;9993;7;-2435;51665
09.08.2022 00:00:00;7185;6380;14;791;116527
17.08.2022 00:00:00;7756;4980;7;2769;100147
25.08.2022 00:00:00;5059;4326;7;726;78059
02.09.2022 00:00:00;3945;6236;2;-2293;66957
10.09.2022 00:00:00;3398;3997;8;-607;106595
18.09.2022 00:00:00;3698;4118;1;-421;46141
26.09.2022 00:00:00;10933;6292;9;4632;49117
04.10.2022 00:00:00;18529;9023;16;9490;128804
12.10.2022 00:00:00;14292;10458;15;3819;128285
20.10.2022 00:00:00;8295;9575;6;-1286;104824
28.10.2022 00:00:00;5655;11649;11;-6005;59789
05.11.2022 00:00:00;3259;5798;7;-2546;0
13.11.2022 00:00:00;2182;5477;9;-3304;0
21.11.2022 00:00:00;4582;3674;5;903;140757
29.02.2020 00:00:00;1;0;0;1;0
08.03.2020 00:00:00;28;0;0;28;0
16.03.2020 00:00:00;35;11;3;21;0
24.03.2020 00:00:00;645;67;8;570;0
01.04.2020 00:00:00;546;130;11;405;16834
09.04.2020 00:00:00;276;497;22;-243;5532
17.04.2020 00:00:00;99;375;14;-290;6456
25.04.2020 00:00:00;62;129;13;-80;8403
03.05.2020 00:00:00;12;56;8;-52;4736
11.05.2020 00:00:00;65;85;3;-23;2976
19.05.2020 00:00:00;61;66;1;-6;6366
27.05.2020 00:00:00;50;72;1;-23;7521
04.06.2020 00:00:00;17;47;3;-33;8508
12.06.2020 00:00:00;37;27;2;8;6270
20.06.2020 00:00:00;32;35;2;-5;6078
28.06.2020 00:00:00;62;22;2;38;5025
06.07.2020 00:00:00;68;38;1;29;6301
14.07.2020 00:00:00;123;113;0;10;7512
22.07.2020 00:00:00;162;91;1;70;9081
30.07.2020 00:00:00;190;120;4;66;9434
07.08.2020 00:00:00;90;137;4;-51;10030
15.08.2020 00:00:00;156;81;1;74;5922
23.08.2020 00:00:00;193;157;2;34;7832
31.08.2020 00:00:00;220;236;3;-19;8619
08.09.2020 00:00:00;552;312;1;239;10254
16.09.2020 00:00:00;854;335;5;514;15331
24.09.2020 00:00:00;658;595;6;57;18518
02.10.2020 00:00:00;1014;851;6;157;21839
10.10.2020 00:00:00;1014;689;8;317;19956
18.10.2020 00:00:00;1197;673;9;515;15315
26.10.2020 00:00:00;2781;1074;26;1681;23216
03.11.2020 00:00:00;6363;2583;55;3725;25881
11.11.2020 00:00:00;9172;4774;89;4309;31571
19.11.2020 00:00:00;6603;6170;117;316;31316
27.11.2020 00:00:00;4236;6721;130;-2615;27048
05.12.2020 00:00:00;2865;4666;123;-1924;20053
13.12.2020 00:00:00;2505;2724;105;-324;21202
21.12.2020 00:00:00;2096;2908;90;-902;20957
29.12.2020 00:00:00;2965;2056;83;826;15563
06.01.2021 00:00:00;2082;1833;69;180;22630
14.01.2021 00:00:00;1531;2029;61;-559;390264
22.01.2021 00:00:00;1433;1705;50;-322;58656
30.01.2021 00:00:00;1089;1516;45;-472;125459
07.02.2021 00:00:00;993;1052;40;-99;212647
15.02.2021 00:00:00;1483;1294;34;155;157018
23.02.2021 00:00:00;1952;1255;36;661;258396
03.03.2021 00:00:00;2383;1590;26;767;244731
11.03.2021 00:00:00;3042;1629;34;1379;219654
19.03.2021 00:00:00;3638;2741;43;854;269448
27.03.2021 00:00:00;2641;2779;29;-167;143342
04.04.2021 00:00:00;2327;2743;47;-463;244556
12.04.2021 00:00:00;2223;3035;35;-847;169508
20.04.2021 00:00:00;2514;2674;46;-206;320616
28.04.2021 00:00:00;2142;2619;31;-508;54657
06.05.2021 00:00:00;1378;2170;23;-815;459327
14.05.2021 00:00:00;632;1875;12;-1255;141201
22.05.2021 00:00:00;507;1115;9;-617;479351
03.06.2021 00:00:00;351;553;4;-206;681027
11.06.2021 00:00:00;198;419;8;-229;325511
19.06.2021 00:00:00;108;300;6;-198;480332
27.06.2021 00:00:00;73;161;1;-89;312902
05.07.2021 00:00:00;103;124;0;-21;322102
13.07.2021 00:00:00;273;107;3;163;346475
21.07.2021 00:00:00;419;170;1;248;311223
29.07.2021 00:00:00;532;285;2;245;343301
06.08.2021 00:00:00;571;431;3;137;288795
14.08.2021 00:00:00;832;454;5;373;344791
22.08.2021 00:00:00;983;658;2;323;330086
30.08.2021 00:00:00;1281;806;3;472;230634
07.09.2021 00:00:00;2301;1203;8;1090;338557
15.09.2021 00:00:00;2318;1480;10;828;353847
23.09.2021 00:00:00;1816;1885;9;-78;497356
01.10.2021 00:00:00;1807;1854;9;-56;290255
09.10.2021 00:00:00;1585;1896;12;-323;287442
17.10.2021 00:00:00;1997;1790;20;187;298128
25.10.2021 00:00:00;3446;2210;12;1224;245796
02.11.2021 00:00:00;6583;3863;24;2696;306382
10.11.2021 00:00:00;13204;5143;31;8030;346999
18.11.2021 00:00:00;14865;8442;54;6369;553894
26.11.2021 00:00:00;12017;13388;79;-1450;606176
28.05.2021 00:00:00;424;771;13;-360;332288
05.06.2021 00:00:00;326;551;5;-230;748649
13.06.2021 00:00:00;103;308;4;-209;420545
21.06.2021 00:00:00;102;216;5;-119;375017
29.06.2021 00:00:00;106;176;5;-75;350968
07.07.2021 00:00:00;148;128;2;18;335988
15.07.2021 00:00:00;352;104;0;248;729443
23.07.2021 00:00:00;342;235;5;102;313561
31.07.2021 00:00:00;420;337;4;79;367563
08.08.2021 00:00:00;436;378;2;56;346513
16.08.2021 00:00:00;876;448;0;428;290401
24.08.2021 00:00:00;1621;888;2;731;277987
01.09.2021 00:00:00;1555;1106;4;445;282427
09.09.2021 00:00:00;2338;1342;10;986;347969
17.09.2021 00:00:00;2028;1668;11;349;284257
25.09.2021 00:00:00;1385;1908;14;-537;352913
03.10.2021 00:00:00;1371;1520;11;-160;408724
11.10.2021 00:00:00;1597;1681;12;-96;236189
19.10.2021 00:00:00;3971;2294;13;1664;364890
27.10.2021 00:00:00;4306;2464;30;1812;268599
04.11.2021 00:00:00;9765;3495;29;6241;550179
12.11.2021 00:00:00;12629;5667;58;6904;445216
20.11.2021 00:00:00;14073;9792;49;4232;430547
28.11.2021 00:00:00;7970;11940;72;-4042;268213
29.05.2021 00:00:00;385;811;9;-435;435113
06.06.2021 00:00:00;311;357;6;-52;419385
14.06.2021 00:00:00;147;402;4;-259;312751
22.06.2021 00:00:00;116;297;1;-182;705626
30.06.2021 00:00:00;80;165;3;-88;291247
08.07.2021 00:00:00;199;119;2;78;382522
16.07.2021 00:00:00;430;117;3;310;342544
24.07.2021 00:00:00;325;253;1;71;399696
01.08.2021 00:00:00;346;322;3;21;349438
09.08.2021 00:00:00;617;373;2;242;254742
17.08.2021 00:00:00;1213;522;0;691;287405
25.08.2021 00:00:00;1450;767;6;677;281445
02.09.2021 00:00:00;1691;1155;8;528;411231
10.09.2021 00:00:00;2246;1356;11;879;321630
18.09.2021 00:00:00;1428;1703;8;-283;367712
26.09.2021 00:00:00;1386;1792;9;-415;350169
04.10.2021 00:00:00;1460;1684;8;-232;287120
12.10.2021 00:00:00;2715;2197;19;499;351804
20.10.2021 00:00:00;3617;1866;14;1737;335375
28.10.2021 00:00:00;5934;2585;16;3333;451995
05.11.2021 00:00:00;9696;3980;35;5681;473302
13.11.2021 00:00:00;11420;6501;60;4859;381534
21.11.2021 00:00:00;11627;9466;70;2091;524203
01.06.2021 00:00:00;489;843;9;-363;346340
09.06.2021 00:00:00;287;476;6;-195;443161
17.06.2021 00:00:00;131;388;3;-260;526047
25.06.2021 00:00:00;117;173;0;-56;451660
03.07.2021 00:00:00;68;177;4;-113;343935
11.07.2021 00:00:00;184;89;0;95;371928
19.07.2021 00:00:00;336;136;3;197;262510
27.07.2021 00:00:00;547;281;1;265;353876
04.08.2021 00:00:00;497;406;3;88;283128
12.08.2021 00:00:00;968;457;2;509;447807
20.08.2021 00:00:00;1287;746;2;539;268611
28.08.2021 00:00:00;1345;946;9;390;326424
05.09.2021 00:00:00;1391;1089;9;293;375399
13.09.2021 00:00:00;1848;1437;10;401;309931
21.09.2021 00:00:00;2108;2305;9;-206;262426
29.09.2021 00:00:00;1924;1975;8;-59;359097
07.10.2021 00:00:00;1853;2083;11;-241;433055
15.10.2021 00:00:00;2381;1969;12;400;280850
23.10.2021 00:00:00;3530;2076;17;1437;315989
31.10.2021 00:00:00;4793;2769;18;2006;340861
08.11.2021 00:00:00;7751;4502;34;3215;380970
16.11.2021 00:00:00;16443;7568;51;8824;464540
24.11.2021 00:00:00;14426;12124;63;2239;368068
27.05.2021 00:00:00;537;873;11;-347;542328
04.06.2021 00:00:00;284;478;6;-200;381242
12.06.2021 00:00:00;207;448;5;-246;457254
20.06.2021 00:00:00;115;217;5;-107;418937
28.06.2021 00:00:00;93;166;2;-75;427614
06.07.2021 00:00:00;127;137;3;-13;347381
14.07.2021 00:00:00;302;100;4;198;281780
22.07.2021 00:00:00;421;191;1;229;339761
30.07.2021 00:00:00;543;377;3;163;474681
07.08.2021 00:00:00;563;410;1;152;411157
15.08.2021 00:00:00;797;432;1;364;395705
23.08.2021 00:00:00;1154;681;6;467;284054
31.08.2021 00:00:00;1852;1148;4;700;274462
08.09.2021 00:00:00;2168;1414;8;746;439775
16.09.2021 00:00:00;2212;1643;11;558;478750
24.09.2021 00:00:00;1829;1985;9;-165;304125
02.10.2021 00:00:00;1556;1785;15;-244;225990
10.10.2021 00:00:00;1298;1671;10;-383;298259
18.10.2021 00:00:00;2728;1734;11;983;248407
26.10.2021 00:00:00;4483;2884;25;1574;354029
03.11.2021 00:00:00;8972;3338;35;5599;581327
11.11.2021 00:00:00;10562;5273;62;5227;725954
19.11.2021 00:00:00;14042;8846;62;5134;552269
27.11.2021 00:00:00;9593;13347;60;-3814;346928
31.05.2021 00:00:00;360;666;7;-313;212485
08.06.2021 00:00:00;356;607;4;-255;412011
16.06.2021 00:00:00;171;335;3;-167;354696
24.06.2021 00:00:00;108;226;3;-121;290906
02.07.2021 00:00:00;104;128;6;-30;259390
10.07.2021 00:00:00;154;78;2;74;413896
18.07.2021 00:00:00;265;113;1;151;368400
26.07.2021 00:00:00;365;258;2;105;264707
03.08.2021 00:00:00;595;389;3;203;286518
11.08.2021 00:00:00;859;489;0;370;264414
19.08.2021 00:00:00;1310;599;3;708;442858
27.08.2021 00:00:00;1378;932;6;440;255447
04.09.2021 00:00:00;1576;1146;9;421;342379
12.09.2021 00:00:00;1390;1303;3;84;364949
20.09.2021 00:00:00;1379;1741;11;-373;279401
28.09.2021 00:00:00;2611;2283;17;311;358279
06.10.2021 00:00:00;2034;1860;8;166;326599
14.10.2021 00:00:00;2388;1827;11;550;427441
22.10.2021 00:00:00;3706;2046;17;1643;284844
30.10.2021 00:00:00;5628;2821;27;2780;338420
07.11.2021 00:00:00;8008;4260;30;3718;397268
15.11.2021 00:00:00;10984;7058;48;3878;399798
23.11.2021 00:00:00;14494;12442;65;1987;428955
30.05.2021 00:00:00;327;658;9;-340;339485
07.06.2021 00:00:00;307;488;5;-186;292615
15.06.2021 00:00:00;180;356;4;-180;354433
23.06.2021 00:00:00;99;176;6;-83;389863
01.07.2021 00:00:00;108;159;1;-52;354947
09.07.2021 00:00:00;178;108;2;68;314230
17.07.2021 00:00:00;336;106;1;229;409271
25.07.2021 00:00:00;316;195;3;118;366087
02.08.2021 00:00:00;402;300;2;100;285169
10.08.2021 00:00:00;874;491;3;380;306240
18.08.2021 00:00:00;1293;605;2;686;269632
26.08.2021 00:00:00;1404;814;3;587;422734
03.09.2021 00:00:00;1932;1183;6;743;264200
11.09.2021 00:00:00;1838;1511;7;320;358111
19.09.2021 00:00:00;1340;1656;19;-335;374322
27.09.2021 00:00:00;1590;1638;10;-58;296446
05.10.2021 00:00:00;2671;2406;16;249;365396
13.10.2021 00:00:00;2113;1670;11;432;329066
21.10.2021 00:00:00;3484;1832;16;1636;455165
29.10.2021 00:00:00;5980;2896;14;3070;312927
06.11.2021 00:00:00;8107;3978;32;4097;414915
14.11.2021 00:00:00;11177;6184;49;4944;323413
22.11.2021 00:00:00;11949;10410;67;1472;354947
25.05.2021 00:00:00;474;1067;10;-603;382294
02.06.2021 00:00:00;305;599;10;-304;925527
10.06.2021 00:00:00;226;465;4;-243;516503
18.06.2021 00:00:00;149;358;7;-216;489691
26.06.2021 00:00:00;66;166;3;-103;417608
04.07.2021 00:00:00;73;87;2;-16;561265
12.07.2021 00:00:00;245;71;1;173;316160
20.07.2021 00:00:00;363;165;1;197;446461
28.07.2021 00:00:00;506;319;0;187;425944
05.08.2021 00:00:00;601;461;5;135;465180
13.08.2021 00:00:00;952;453;3;496;280547
21.08.2021 00:00:00;1106;611;3;492;366192
29.08.2021 00:00:00;1081;818;3;260;332283
06.09.2021 00:00:00;1801;1158;4;639;338111
14.09.2021 00:00:00;2599;1720;16;863;371093
22.09.2021 00:00:00;1837;1834;12;-9;447985
30.09.2021 00:00:00;1738;2112;10;-384;433868
08.10.2021 00:00:00;1875;2081;8;-214;270111
16.10.2021 00:00:00;2145;1728;21;396;321818
24.10.2021 00:00:00;2795;1948;23;824;314239
01.11.2021 00:00:00;5284;3263;24;1997;276500
09.11.2021 00:00:00;11958;5478;41;6439;454958
17.11.2021 00:00:00;15000;7994;62;6944;593434
25.11.2021 00:00:00;12094;13203;73;-1182;619654
